ん|N
わ|Wa
を|wo
ら|ra
り|ri
る|ru
れ|re
ろ|ro
や|ya
ゆ|yu
よ|yo
ま|ma
み|mi
む|mu
め|me
も|mo
は|ha
ひ|hi
ふ|fu
へ|he
ほ|ho
な|na
に|ni
ぬ|nu
ね|ne
の|no
た|ta
ち|chi
つ|tsu
て|te
と|to
さ|sa
し|shi
す|su
さ|sa
そ|so
か|ka
き|ki
き|ki
く|ku
け|ke
こ|ko
あ|a
い|i
う|u
え|e
お|o
が|ga
ぎ|gi
ぐ|gu
げ|ge
ご|go
ざ|za
じ|ji
ず|zu
ぜ|ze
ぞ|zo
だ|da
ぢ|di
づ|du
で|de
ど|do
ば|ba
び|bi
ぶ|bu
べ|be
ぼ|bo
ぱ|pa
ぴ|pi
ぷ|pu
ぺ|pe
ぽ|po
